group,...1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
msm_black_male,0.021561869512038513,-0.0037966305696270006,-0.038538937259605985,0.13340885000667768,-0.13634094235992175,-0.01266884719918444,-0.012969031899907427,-0.012954681899707637,-0.001169793496135227,0.04981423427766664,0.10988497696702132,0.051367287503635395,-0.14915086139302627,-0.40006744575007014,-0.15436152994890306,0.14164738435443502,0.4500816020201301,0.14730090883934085
msm_black_male,0.04561282487659965,-0.014107262792741354,-0.009131578245250065,0.09349078370741765,-0.12424525582280677,-0.013839715662381569,-0.014681803880015595,-0.022173569384130468,-0.0036479165214277267,0.0507462516055482,0.05188872195890294,0.21724378477081308,-0.1519371194049205,-0.15529385190821163,-0.9678477285188896,0.14450825106700285,0.14730090883935204,1.3565322274753613
msm_hisp_male,0.10166847969274993,-0.006383707414386158,0.01410174615445868,-0.014030714672329112,0.0012690723403479577,-0.03398048630005723,-0.037166229507175776,-0.03503418089088114,-0.018068258589074793,0.007842764666654903,0.008449596163845228,0.01660379737927604,-0.014647649353748609,-0.014820523507529163,-0.040054810647544,0.006312126325578116,0.006140686379075132,0.026828361913111012
msm_hisp_male,-0.006383707414386686,0.006485228664357815,-0.017689344226968058,0.02367406698590896,-0.007188213375818772,-7.432445008623333e-4,-1.4058113692729025e-4,-1.6912420173131556e-4,-5.961166330441551e-4,3.0216241588926045e-4,-8.519950996785439e-4,-0.0033103922897972336,-2.386929042467057e-5,0.0022273077231617505,0.009143864973624299,-6.016520348692362e-4,-0.0015141136131221543,-0.006685502774769307
msm_hisp_male,0.01410174615446132,-0.017689344226968006,0.07502729142935839,-0.13033832073166912,0.06884998916301746,0.012378954316591213,0.010455518659070679,0.01074302524251327,-5.435854658805274e-4,-0.027030295762572303,-0.023925699877366362,-0.0166442319522543,0.06515546607281257,0.059219684806090946,0.03853667245452118,-0.047550881012155745,-0.04520095787927113,-0.0295670351997171
msm_hisp_male,-0.014030714672330673,0.023674066985903797,-0.13033832073164558,0.2736982125384009,-0.1963609851308444,-0.024065587203599956,-0.021384281434566044,-0.021854322199738947,0.0015673618118105667,0.06591278946471042,0.06172506362811236,0.05175255771595508,-0.18624080902052959,-0.17830957032412473,-0.14997099912629902,0.16781307303664142,0.16476200141195524,0.14331861037296972
msm_hisp_male,0.0012690723403457637,-0.007188213375812078,0.0688499891629878,-0.1963609851308161,0.20161908753263977,0.014330213437673255,0.013392105124122814,0.01359637210870702,-0.0017269679770840836,-0.048944013273266626,-0.047665373972263364,-0.04445973702023025,0.16934095738928176,0.16699259618954115,0.15789474636937056,-0.19281673362605167,-0.19199643635024477,-0.18509158836726294
msm_hisp_male,-0.033980486300058316,-7.432445008616719e-4,0.01237895431658985,-0.024065587203602357,0.014330213437678924,0.059834546490995254,0.03286137956120524,0.032690812991039465,0.00071588264731574315,-0.018547143691947546,-0.010366469233312227,-0.010534010379191624,0.03836216517438434,0.021057363107979277,0.021679773092809412,-0.024964110585433245,-0.013135785199208298,-0.013703424586861749
msm_hisp_male,-0.037166229507175776,-1.4058113692722555e-4,0.01045551865907146,-0.021384281434571283,0.013392105124129194,0.032861379561205245,0.06433734425183743,0.032869866742924574,0.001393762429895314,-0.010407231356179117,-0.018185686741238702,-0.01081553304064991,0.02120418887307434,0.03908530012921111,0.02249550726825699,-0.013176747905954935,-0.027262293579700524,-0.014317300303269853
msm_hisp_male,-0.03503418089088185,-1.691242017305269e-4,0.010743025242510997,-0.02185432219973878,0.013596372108708909,0.03269081299103874,0.03286986674292412,0.07131486319693013,8.355637077127015e-4,-0.01037766012143978,-0.010396097015043662,-0.025884801521427865,0.021187969550780467,0.021101685015815025,0.05265225236791903,-0.013220001115281179,-0.0130910724387658,-0.027820279926943706
msm_hisp_male,-0.0180682585890749,-5.961166330440961e-4,-5.435854658806278e-4,0.0015673618118107002,-0.0017269679770842905,7.158826473158807e-4,0.0013937624298954055,8.355637077127659e-4,0.0055690977586990075,6.556982828620786e-4,9.595269944554562e-4,-3.592698288678274e-4,-0.0020180425133592885,-0.0028701991418923845,0.001490144741950597,0.0024042212362518326,0.0027708562792427686,-0.0010136037395984468
msm_hisp_male,0.00784276466665452,3.021624158886564e-4,-0.027030295762568525,0.06591278946471477,-0.04894401327327426,-0.01854714369194656,-0.010407231356178227,-0.01037766012143933,6.556982828620672e-4,0.05558220779184672,0.025960564252806226,0.025906449970919582,-0.14281220546635337,-0.06440080936785,-0.06426818954470087,0.11136455866188272,0.0484175146237416,0.048310784412041535
msm_hisp_male,0.008449596163845621,-8.519950996798753e-4,-0.02392569987736133,0.06172506362811129,-0.0476653739722674,-0.010366469233311656,-0.018185686741236738,-0.0103960970150431,9.595269944554504e-4,0.025960564252807048,0.06178892251798802,0.02632029319313412,-0.06449384973707227,-0.15592051263226236,-0.06541423828824361,0.0485952796100926,0.11876720642797235,0.04918664388692545
msm_hisp_male,0.01660379737927544,-0.0033103922897974565,-0.016644231952252512,0.05175255771595944,-0.044459737020235424,-0.010534010379191668,-0.010815533040649394,-0.02588480152142803,-3.5926982886775796e-4,0.025906449970919763,0.026320293193133955,0.10506857389406084,-0.06448062077363395,-0.06539766499054586,-0.273914152932668,0.04866006852552991,0.049214375826058046,0.20841282630939206
msm_hisp_male,-0.014647649353745256,-2.3869290422349043e-5,0.06515546607279503,-0.18624080902052423,0.1693409573892895,0.038362165174378474,0.02120418887306936,0.02118796955077681,-0.0020180425133592725,-0.1428122054663473,-0.06449384973706629,-0.0644806207736292,0.42118293569726784,0.18533904007579344,0.18534434939085587,-0.3880176150828947,-0.16907453974307327,-0.16905104317054542
msm_hisp_male,-0.014820523507532038,0.0022273077231677735,0.05921968480606602,-0.17830957032410005,0.16699259618953857,0.021057363107975038,0.03908530012920574,0.021101685015811566,-0.0028701991418923815,-0.06440080936784653,-0.15592051263225842,-0.06539766499054198,0.18533904007579483,0.46549038827948547,0.1878583452110782,-0.16936298157596258,-0.43697736794328146,-0.17093351035911683
msm_hisp_male,-0.040054810647542585,0.009143864973627269,0.038536672454506,-0.14997099912629172,0.15789474636937312,0.021679773092801807,0.022495507268253095,0.05265225236791577,0.0014901447419504547,-0.0642681895446967,-0.06541423828823924,-0.2739141529326639,0.1853443493908579,0.18785834521107833,0.9374831948953519,-0.1695778155238571,-0.17106660790583203,-0.9218985244099556
msm_hisp_male,0.0063121263255824745,-6.01652034876279e-4,-0.04755088101212186,0.16781307303660525,-0.19281673362604332,-0.024964110585427177,-0.013176747905948166,-0.013220001115277187,0.0024042212362516383,0.11136455866187506,0.04859527961008367,0.0486600685255225,-0.3880176150828899,-0.16936298157595173,-0.16957781552384613,0.4331733524365535,0.1934576495575559,0.19357971852123904
msm_hisp_male,0.006140686379077653,-0.0015141136131277956,-0.04520095787924716,0.1647620014119283,-0.19199643635023847,-0.013135785199203567,-0.027262293579694615,-0.013091072438762313,0.0027708562792427144,0.04841751462373748,0.11876720642796995,0.04921437582605338,-0.16907453974307185,-0.4369773679432846,-0.17106660790582734,0.19345764955756192,0.5141668605657502,0.1946436515082858
msm_hisp_male,0.026828361913110315,-0.00668550277477431,-0.029567035199693177,0.1433186103729431,-0.18509158836725212,-0.013703424586848301,-0.014317300303262805,-0.02782027992693714,-0.001013603739598315,0.048310784412033944,0.049186643886918666,0.20841282630938116,-0.16905104317053699,-0.1709335103591085,-0.921898524409934,0.193579718521238,0.1946436515082829,1.0784244187245804
msm_white_male,0.04654607309779691,-0.002468650342147624,0.001742761143350704,0.0017319950584630248,-0.0031131255015866793,-0.019342361090268764,-0.019770528510396762,-0.020858144876074396,-0.006117487163670913,0.0066856837044299185,0.007136891440840067,0.008236514004012579,-0.012449354313360084,-0.014038128728915194,-0.015984908613494445,0.00541230539737237,0.0071956175370999085,0.007782267144633985
msm_white_male,-0.0024686503421478445,0.002352687589833355,-0.00642554553842897,0.008546022266400378,-0.0023786392740684065,-3.5898351445357935e-4,-1.6840275708704313e-4,7.341803714923874e-5,-1.6615252285775222e-4,4.174186751954457e-5,-1.7969258209458246e-4,-8.514763816499076e-4,8.909885838718004e-7,6.42430097945795e-4,0.002236426172214666,-1.2417779643834523e-4,-7.860468685300556e-4,-0.0018342086272502567
msm_white_male,0.0017427611433535855,-0.006425545538430976,0.029551547382517057,-0.05172162865620451,0.025752464696064306,0.007125171318189536,0.0065991556163016276,0.005890883121941731,1.5992025611186758e-4,-0.01203671276726742,-0.011418389978758499,-0.009569862944859389,0.028306395794395554,0.026501322670842233,0.022153985797571753,-0.018945300768837894,-0.01708118012248424,-0.01426215810368074
msm_white_male,0.0017319950584657694,0.008546022266399432,-0.05172162865619489,0.1058845118631063,-0.06752773749301214,-0.012961693048997937,-0.01227277081821727,-0.011338186205918262,-3.5674704575481766e-4,0.02846777488349165,0.027647800413529135,0.02517562126952998,-0.07479671099845428,-0.07240456129817927,-0.06658352474708877,0.05848845085171812,0.05601728154734447,0.052234594724252424
msm_white_male,-0.0031131255015896158,-0.0023786392740653118,0.02575246469604998,-0.06752773749298938,0.057861341940376815,0.0056136430422878535,0.005433768693841763,0.005180774806507287,2.5701236048572285e-4,-0.01932515340756392,-0.01909971780074551,-0.018388486540355003,0.05893652773189426,0.05827930940544406,0.05659715927722508,-0.055363901340981174,-0.0546814916683158,-0.053579880715374686
msm_white_male,-0.019342361090268725,-3.5898351445340295e-4,0.007125171318187256,-0.012961693048994754,0.005613643042289095,0.029744544850583345,0.018216415882941046,0.018222146922438013,4.394767685028405e-4,-0.009698440969088402,-0.006240911173672883,-0.006197581362358172,0.018883730078981437,0.011730939349049636,0.011597178836529203,-0.009211644628156221,-0.005195891879949582,-0.005073576861679949
msm_white_male,-0.01977052851039731,-1.6840275708641554e-4,0.006599155616298167,-0.012272770818210854,0.0054337686938412,0.018216415882940904,0.02972881347687599,0.018262673000743142,4.7879139172575465e-4,-0.006271557869880876,-0.008877366330864571,-0.00628505876077134,0.01179601090538228,0.01690010973439581,0.011810444576947444,-0.005236121474006912,-0.00793754471325131,-0.005233096331944707
msm_white_male,-0.02085814487607504,7.34180371496418e-5,0.005890883121939693,-0.011338186205912421,0.00518077480650674,0.018222146922438225,0.01826267300074348,0.031116499528804055,6.650014025891242e-4,-0.006276491886435733,-0.006299781563641708,-0.00995576086658323,0.011808481843191176,0.01190622846505557,0.01952087032727804,-0.0052478076695195,-0.005376655796611307,-0.010060621402685535
msm_white_male,-0.0061174871636709965,-1.6615252285770814e-4,1.5992025611171942e-4,-3.567470457546372e-4,2.570123604856766e-4,4.394767685028466e-4,4.7879139172574375e-4,6.650014025891332e-4,0.001530568695183139,-1.2640470759382345e-4,-1.6590620087231377e-4,-1.8727625136925148e-4,1.7527805318692168e-4,3.541767240683323e-4,2.4153229361006267e-4,-2.35779260694067e-6,-2.1136936350254625e-4,3.2938154958514054e-5
msm_white_male,0.006685683704432997,4.174186751713907e-5,-0.01203671276725747,0.028467774883475343,-0.01932515340756078,-0.00969844096908811,-0.006271557869881226,-0.006276491886435947,-1.264047075938303e-4,0.02024053288416759,0.011956244617639146,0.011951166823965137,-0.04827304010147555,-0.028356930779845996,-0.028337910850744136,0.03324205176093575,0.01928921537227543,0.01926871975672459
msm_white_male,0.007136891440842324,-1.7969258209573269e-4,-0.011418389978754169,0.027647800413521002,-0.01909971780074613,-0.006240911173673973,-0.008877366330866304,-0.0062997815636428485,-1.6590620087232372e-4,0.011956244617640728,0.022737669241705175,0.01203710347120698,-0.028360825889680013,-0.055616925152781285,-0.02855885667928602,0.019296728150863075,0.04046083554107079,0.019445735042877887
msm_white_male,0.008236514004014142,-8.514763816500218e-4,-0.009569862944860227,0.025175621269528322,-0.018388486540358837,-0.006197581362359923,-0.006285058760773614,-0.00995576086658512,-1.8727625136930992e-4,0.01195116682396743,0.012037103471208238,0.02734611668359346,-0.02837195966725887,-0.028615590462606363,-0.06818950398157103,0.019334402121817355,0.019566742057148024,0.050408915903146764
msm_white_male,-0.01244935431336742,8.909885900037228e-7,0.02830639579437068,-0.0747967109984117,0.05893652773188533,0.01888373007897946,0.011796010905383444,0.0118084818431916,1.752780531868413e-4,-0.0482730401014744,-0.028360825889675857,-0.02837195966725316,0.12843407268745263,0.07487414554925849,0.0748913547821319,-0.10273243841759698,-0.058967177458749534,-0.05896777501558291
msm_white_male,-0.014038128728920848,6.424300979497805e-4,0.0265013226708266,-0.07240456129814805,0.058279309405439295,0.011730939349050139,0.016900109734398348,0.011906228465057681,3.541767240682218e-4,-0.028356930779846683,-0.055616925152779426,-0.028615590462600978,0.07487414554926024,0.15430825853153882,0.07551094153548137,-0.058977893719557035,-0.13268944337677768,-0.059457345129257676
msm_white_male,-0.015984908613500697,0.0022364261722176097,0.02215398579756551,-0.06658352474706876,0.05659715927722763,0.011597178836532137,0.011810444576951075,0.019520870327281954,2.415322936101001e-4,-0.02833791085074899,-0.028558856679287568,-0.06818950398156944,0.07489135478214398,0.07551094153549141,0.20196620207324442,-0.05906839096213135,-0.05965352677636654,-0.1832124983197891
msm_white_male,0.005412305397375841,-1.2417779644128274e-4,-0.018945300768826428,0.05848845085169684,-0.05536390134098011,-0.009211644628156586,-0.005236121474008513,-0.005247807669520452,-2.3577926068113692e-6,0.03324205176093702,0.01929672815086153,0.019334402121814687,-0.10273243841760313,-0.05897789371956057,-0.0590683909621265,0.09918355346776,0.055534481831492885,0.05559485943674127
msm_white_male,0.007195617537103218,-7.860468685315041e-4,-0.017081180122479337,0.05601728154733164,-0.05468149166831865,-0.005195891879951848,-0.0079375447132547,-0.00537665579661527,-2.1136936350243433e-4,0.019289215372278127,0.040460835541071216,0.01956674205714578,-0.05896717745875715,-0.13268944337678282,-0.05965352677636398,0.05553448183149548,0.14113157939594825,0.05605060346555446
msm_white_male,0.007782267144638656,-0.0018342086272517635,-0.014262158103681043,0.05223459472424415,-0.05357988071538132,-0.005073576861683613,-0.005233096331949569,-0.010060621402689655,3.2938154958567125e-5,0.019268719756729863,0.019445735042881482,0.05040891590314797,-0.05896777501559616,-0.0594573451292722,-0.18321249831979539,0.05559485943674801,0.05605060346556158,0.2039794627412584
